date,rain,precipitation,temperature_2m,wind_speed_10m,wind_gust_10m,location
2025-01-03 11:00:00+00:00,0.20000000298023224,0.20000000298023224,25.100000381469727,5.369915962219238,16.919998168945312,Petaling
2025-01-03 12:00:00+00:00,0.20000000298023224,0.20000000298023224,24.850000381469727,2.979530096054077,11.159998893737793,Petaling
2025-01-03 13:00:00+00:00,0.0,0.0,25.399999618530273,2.5071096420288086,9.0,Petaling
2025-01-03 14:00:00+00:00,0.0,0.0,25.149999618530273,1.1384198665618896,6.479999542236328,Petaling
2025-01-03 17:00:00+00:00,0.0,0.0,24.799999237060547,3.7455570697784424,7.920000076293945,Petaling
2025-01-03 19:00:00+00:00,0.0,0.0,24.0,1.8356469869613647,11.159998893737793,Petaling
2025-01-03 21:00:00+00:00,0.0,0.0,23.350000381469727,4.724785804748535,9.720000267028809,Petaling
2025-01-03 22:00:00+00:00,0.30000001192092896,0.30000001192092896,23.049999237060547,3.148714065551758,12.959999084472656,Petaling
2025-01-04 05:00:00+00:00,1.100000023841858,1.100000023841858,28.049999237060547,7.729526996612549,27.0,Petaling
2025-01-04 11:00:00+00:00,1.2000000476837158,1.2000000476837158,24.700000762939453,5.9427266120910645,13.319999694824219,Petaling
2025-01-04 12:00:00+00:00,0.6000000238418579,0.6000000238418579,23.950000762939453,3.9640889167785645,16.19999885559082,Petaling
2025-01-04 13:00:00+00:00,0.0,0.0,26.149999618530273,5.351784706115723,12.239999771118164,Petaling
2025-01-04 14:00:00+00:00,0.0,0.0,25.799999237060547,6.391901016235352,14.75999927520752,Petaling
2025-01-04 16:00:00+00:00,0.0,0.0,25.200000762939453,2.4482648372650146,9.0,Petaling
2025-01-04 18:00:00+00:00,0.0,0.0,24.450000762939453,1.1384198665618896,7.559999465942383,Petaling
2025-01-04 19:00:00+00:00,0.0,0.0,24.350000381469727,0.6489992141723633,2.5199999809265137,Petaling
2025-01-05 00:00:00+00:00,0.0,0.0,23.399999618530273,2.2553935050964355,6.119999885559082,Petaling
2025-01-05 01:00:00+00:00,0.0,0.0,26.0,1.8356469869613647,9.0,Petaling
2025-01-05 02:00:00+00:00,0.0,0.0,28.0,0.6489992141723633,9.0,Petaling
2025-01-05 14:00:00+00:00,3.200000047683716,3.200000047683716,24.25,2.979530096054077,20.15999984741211,Petaling
2025-01-05 18:00:00+00:00,0.4000000059604645,0.4000000059604645,24.899999618530273,4.327493190765381,12.59999942779541,Petaling
2025-01-05 19:00:00+00:00,0.30000001192092896,0.30000001192092896,24.799999237060547,3.396233081817627,7.920000076293945,Petaling
2025-01-05 23:00:00+00:00,0.20000000298023224,0.20000000298023224,23.950000762939453,7.587806224822998,13.679999351501465,Petaling
2025-01-06 03:00:00+00:00,0.10000000149011612,0.10000000149011612,28.649999618530273,6.0908122062683105,21.599998474121094,Petaling
2025-01-06 04:00:00+00:00,0.20000000298023224,0.20000000298023224,29.799999237060547,3.818376302719116,21.239999771118164,Petaling
2025-01-06 07:00:00+00:00,0.10000000149011612,0.10000000149011612,28.299999237060547,8.656858444213867,23.03999900817871,Petaling
2025-01-06 08:00:00+00:00,0.10000000149011612,0.10000000149011612,27.200000762939453,9.252069473266602,26.639999389648438,Petaling
2025-01-06 12:00:00+00:00,3.700000047683716,3.700000047683716,24.75,3.604496955871582,14.75999927520752,Petaling
2025-01-06 14:00:00+00:00,0.6000000238418579,0.6000000238418579,24.75,3.348193407058716,11.519999504089355,Petaling
2025-01-06 16:00:00+00:00,1.2000000476837158,1.2000000476837158,23.75,5.939999580383301,18.0,Petaling
2025-01-06 21:00:00+00:00,0.10000000149011612,0.10000000149011612,22.299999237060547,6.659999847412109,12.59999942779541,Petaling
2025-01-07 00:00:00+00:00,0.0,0.0,22.899999618530273,2.1068458557128906,5.039999961853027,Petaling
2025-01-07 03:00:00+00:00,0.6000000238418579,0.6000000238418579,24.600000381469727,5.743100166320801,15.84000015258789,Petaling
2025-01-07 04:00:00+00:00,0.20000000298023224,0.20000000298023224,25.399999618530273,3.818376302719116,18.719999313354492,Petaling
2025-01-07 05:00:00+00:00,0.0,0.0,26.799999237060547,3.4576871395111084,19.079999923706055,Petaling
2025-01-07 07:00:00+00:00,0.0,0.0,29.399999618530273,1.6099690198898315,14.399999618530273,Petaling
2025-01-07 08:00:00+00:00,0.0,0.0,30.0,0.0,17.280000686645508,Petaling
2025-01-07 10:00:00+00:00,0.10000000149011612,0.10000000149011612,28.899999618530273,2.811689853668213,17.639999389648438,Petaling
2025-01-07 15:00:00+00:00,0.0,0.0,24.899999618530273,5.55672550201416,10.799999237060547,Petaling
2025-01-07 16:00:00+00:00,0.0,0.0,24.600000381469727,3.415259599685669,11.519999504089355,Petaling
2025-01-07 17:00:00+00:00,0.0,0.0,24.25,2.099142551422119,6.839999675750732,Petaling
2025-01-07 19:00:00+00:00,0.0,0.0,23.899999618530273,3.4247334003448486,7.199999809265137,Petaling
2025-01-07 20:00:00+00:00,0.0,0.0,23.299999237060547,2.9024126529693604,6.839999675750732,Petaling
2025-01-08 01:00:00+00:00,0.30000001192092896,0.30000001192092896,24.149999618530273,1.5379207134246826,19.799999237060547,Petaling
2025-01-08 04:00:00+00:00,0.0,0.0,29.549999237060547,3.9477081298828125,16.19999885559082,Petaling
2025-01-08 09:00:00+00:00,5.199999809265137,5.199999809265137,27.549999237060547,7.9932966232299805,23.03999900817871,Petaling
2025-01-08 13:00:00+00:00,0.20000000298023224,0.20000000298023224,25.0,6.369049549102783,17.280000686645508,Petaling
2025-01-08 14:00:00+00:00,0.30000001192092896,0.30000001192092896,24.899999618530273,1.4843180179595947,12.239999771118164,Petaling
2025-01-08 17:00:00+00:00,0.10000000149011612,0.10000000149011612,24.049999237060547,2.4482648372650146,5.759999752044678,Petaling
2025-01-08 22:00:00+00:00,0.0,0.0,23.399999618530273,1.5379207134246826,2.879999876022339,Petaling
2025-01-08 23:00:00+00:00,0.0,0.0,23.450000762939453,0.9178234934806824,2.879999876022339,Petaling
2025-01-09 02:00:00+00:00,0.0,0.0,26.549999237060547,3.9640884399414062,14.039999961853027,Petaling
2025-01-09 08:00:00+00:00,0.10000000149011612,0.10000000149011612,31.049999237060547,2.545584201812744,18.35999870300293,Petaling
2025-01-09 10:00:00+00:00,0.0,0.0,29.899999618530273,6.391901016235352,14.75999927520752,Petaling
2025-01-09 11:00:00+00:00,0.0,0.0,28.149999618530273,7.9220452308654785,18.0,Petaling
2025-01-09 17:00:00+00:00,0.0,0.0,24.049999237060547,4.542994022369385,12.239999771118164,Petaling
2025-01-09 18:00:00+00:00,0.0,0.0,23.75,4.202142715454102,10.079999923706055,Petaling
2025-01-09 19:00:00+00:00,0.0,0.0,23.549999237060547,4.33497428894043,9.359999656677246,Petaling
2025-01-09 23:00:00+00:00,0.0,0.0,22.799999237060547,2.6208393573760986,7.559999465942383,Petaling
2025-01-10 02:00:00+00:00,0.0,0.0,27.450000762939453,1.7999999523162842,9.359999656677246,Petaling
2025-01-10 03:00:00+00:00,0.0,0.0,28.399999618530273,3.0173499584198,11.519999504089355,Petaling
2025-01-10 06:00:00+00:00,1.399999976158142,1.399999976158142,26.950000762939453,7.808764457702637,23.03999900817871,Petaling
2025-01-10 08:00:00+00:00,0.10000000149011612,0.10000000149011612,26.200000762939453,3.852167844772339,15.480000495910645,Petaling
2025-01-10 09:00:00+00:00,0.0,0.0,27.0,3.0758414268493652,12.239999771118164,Petaling
2025-01-10 11:00:00+00:00,0.30000001192092896,0.30000001192092896,25.600000381469727,5.474486351013184,11.159998893737793,Petaling
2025-01-10 21:00:00+00:00,0.0,0.0,22.350000381469727,0.17999999225139618,4.320000171661377,Petaling
2025-01-10 22:00:00+00:00,0.30000001192092896,0.30000001192092896,22.450000762939453,1.1384198665618896,3.5999999046325684,Petaling
2025-01-11 00:00:00+00:00,0.10000000149011612,0.10000000149011612,22.600000381469727,1.3104196786880493,4.320000171661377,Petaling
2025-01-11 05:00:00+00:00,1.100000023841858,1.100000023841858,25.5,1.9469976425170898,11.159998893737793,Petaling
2025-01-11 06:00:00+00:00,1.2999999523162842,1.2999999523162842,24.450000762939453,1.527350664138794,9.720000267028809,Petaling
2025-01-11 14:00:00+00:00,0.0,0.0,24.399999618530273,1.6595180034637451,2.879999876022339,Petaling
2025-01-11 19:00:00+00:00,0.30000001192092896,0.30000001192092896,23.850000381469727,1.4512063264846802,3.5999999046325684,Petaling
